Year,Short-cycle,Bachelors,Masters,Doctoral
2005,41652,177574,51302,5543
2010,82369,203906,68201,6398
2011,99755,217961,69698,6849
2012,102753,220797,66064,7166
2013,103315,221906,68300,8101
2014,118173,222919,73350,8400
2015,59376,218613,77093,8627
2016,50838,224211,79756,9089
2017,51092,226165,86498,9242
2018,121577,235560,100721,8777
2019,152651,238329,109643,9489
